run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,permutation,,,,,,,,,,,0.14249076196303045,0.16473699595415636,,,173.04296875,173.04296875,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,fibonacci,,,,,,,,,,,0.1486135466411186,0.1980439476004699,,,186.78515625,186.78515625,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,integration,,,,,,,,,,,0.154619934442419,0.189757108234947,,,170.72265625,170.72265625,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,differential,,,,,,,,,,,0.13813862833572785,0.16133174028261213,,,160.87890625,160.87890625,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,digital-filters,,,,,,,,,,,0.35626088296674435,0.44024124763973593,,,207.60546875,207.60546875,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,video,,,,,,,,,,,2423.123715519513,2773.131719539271,,,536.5301106770834,606.8359375,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,resource,_ingress,,,,,,,,,,,9.194940488843862,,,,117.90511067708333,,,
baseline_video_S1_low_r1,baseline_video_S1,baseline,na,low,1,1785945217,1785945338,latency,video,video_compress,6,721,0,267.34150119833566,267.031155,273.991715,276.426316,280.1849694,284.837101,,,,,,,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,permutation,,,,,,,,,,,0.14458966433667705,0.16942449242925575,,,173.04296875,173.04296875,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,fibonacci,,,,,,,,,,,0.15678463294973893,0.1941726262652352,,,186.78515625,186.78515625,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,integration,,,,,,,,,,,0.167117152664956,0.20664543494010207,,,170.72265625,170.72265625,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,differential,,,,,,,,,,,0.14000528503012127,0.170116427756643,,,160.87890625,160.87890625,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,digital-filters,,,,,,,,,,,0.3542919316644502,0.4703169988571902,,,207.60546875,207.60546875,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,video,,,,,,,,,,,2222.438313574761,2690.915782689843,,,534.521484375,605.91015625,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,resource,_ingress,,,,,,,,,,,10.365723201547148,,,,118.08902994791667,,,
baseline_video_S1_low_r2,baseline_video_S1,baseline,na,low,2,1785945407,1785945528,latency,video,video_compress,6,721,0,265.58607709153995,264.609441,273.409585,275.8512,281.6233864,292.002498,,,,,,,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,permutation,,,,,,,,,,,0.1431548239192063,0.16848588288056515,,,173.04296875,173.04296875,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,fibonacci,,,,,,,,,,,0.1488905344466364,0.18642991789685825,,,186.78515625,186.78515625,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,integration,,,,,,,,,,,0.14539752156488953,0.1755240994097908,,,170.72265625,170.72265625,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,differential,,,,,,,,,,,0.1393767732233182,0.15842915777559638,,,160.87890625,160.87890625,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,digital-filters,,,,,,,,,,,0.3860594037423089,0.44556518232647624,,,207.60546875,207.60546875,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,video,,,,,,,,,,,2313.294228172058,2704.1877483305316,,,523.8631184895834,572.14453125,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,resource,_ingress,,,,,,,,,,,9.424616222944056,,,,117.9521484375,,,
baseline_video_S1_low_r3,baseline_video_S1,baseline,na,low,3,1785945596,1785945717,latency,video,video_compress,6,721,0,264.93797204160876,263.667162,271.674137,273.808743,283.5404736,593.244848,,,,,,,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,permutation,,,,,,,,,,,0.13905829450385804,0.15851518447253996,,,173.04296875,173.04296875,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,fibonacci,,,,,,,,,,,0.14576856336695226,0.16853657802984565,,,186.78515625,186.78515625,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,integration,,,,,,,,,,,0.15213594924593168,0.18335856103331077,,,170.72265625,170.72265625,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,differential,,,,,,,,,,,0.13372614601203056,0.16480799408455055,,,160.87890625,160.87890625,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,digital-filters,,,,,,,,,,,0.314067364862677,0.440834386950529,,,207.60546875,207.60546875,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,video,,,,,,,,,,,2293.92396016611,2700.2644078157073,,,544.5849609375,598.29296875,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,resource,_ingress,,,,,,,,,,,9.15883635978448,,,,117.93701171875,,,
baseline_video_S1_low_r4,baseline_video_S1,baseline,na,low,4,1785945785,1785945906,latency,video,video_compress,6,721,0,265.49441763245494,263.958183,275.11799,278.89266,289.5651799999999,308.421224,,,,,,,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,permutation,,,,,,,,,,,0.13592850471316537,0.16135349980151134,,,173.04296875,173.04296875,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,fibonacci,,,,,,,,,,,0.14722246278428278,0.17646079855215602,,,186.78515625,186.78515625,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,integration,,,,,,,,,,,0.14615021720744545,0.18286206233301583,,,170.72265625,170.72265625,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,differential,,,,,,,,,,,0.152394760063366,0.17406540029328824,,,160.87890625,160.87890625,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,digital-filters,,,,,,,,,,,0.36785007981663204,0.4419224784122515,,,207.60546875,207.60546875,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,video,,,,,,,,,,,2244.3806135864297,2727.699166456495,,,578.1818033854166,666.01953125,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,resource,_ingress,,,,,,,,,,,8.71937787834463,,,,117.81315104166667,,,
baseline_video_S1_low_r5,baseline_video_S1,baseline,na,low,5,1785945975,1785946096,latency,video,video_compress,6,721,0,268.4008920970869,267.132087,276.355928,279.219992,288.8561437999999,320.202446,,,,,,,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,permutation,,,,,,,,,,,0.13502422930299887,0.15865716964457943,,,173.04296875,173.04296875,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,fibonacci,,,,,,,,,,,0.1356972934085544,0.17356853411162892,,,186.78515625,186.78515625,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,integration,,,,,,,,,,,0.15794432502713934,0.203784122842846,,,170.72265625,170.72265625,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,differential,,,,,,,,,,,0.14448672826081527,0.18351197150113407,,,160.87890625,160.87890625,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,digital-filters,,,,,,,,,,,0.36532366249290044,0.4381284374322037,,,207.60546875,207.60546875,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,video,,,,,,,,,,,2269.3493581341395,2747.324753099581,,,547.3946875,596.43359375,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,resource,_ingress,,,,,,,,,,,9.413981294124856,,,,118.10640625,,,
baseline_video_S1_low_r6,baseline_video_S1,baseline,na,low,6,1785946164,1785946285,latency,video,video_compress,6,720,0,267.67421750416673,266.445562,275.8300011,279.97165459999997,292.13787459999986,310.842317,,,,,,,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,permutation,,,,,,,,,,,0.1259566669553979,0.1631935726479184,,,173.04296875,173.04296875,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,fibonacci,,,,,,,,,,,0.1518520542149298,0.18426040728686424,,,186.78515625,186.78515625,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,integration,,,,,,,,,,,0.15186242841009853,0.19136408011955577,,,170.72265625,170.72265625,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,differential,,,,,,,,,,,0.13517799344887646,0.16052325582704746,,,160.87890625,160.87890625,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,digital-filters,,,,,,,,,,,0.37320382161101756,0.4575153925644806,,,207.60546875,207.60546875,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,video,,,,,,,,,,,2328.0558173623126,2715.312053056253,,,561.28140625,671.984375,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,resource,_ingress,,,,,,,,,,,9.302940275415976,,,,118.065,,,
baseline_video_S1_low_r7,baseline_video_S1,baseline,na,low,7,1785946354,1785946475,latency,video,video_compress,6,721,0,267.41784466296804,266.270238,275.501754,278.374806,285.3877342,295.043614,,,,,,,,
