run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,permutation,,,,,,,,,,,0.2670054420301536,0.34680347190937205,,,148.34765625,148.34765625,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,fibonacci,,,,,,,,,,,0.14512112382096148,0.18222787214468872,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,integration,,,,,,,,,,,0.1419860749995313,0.17650060082849472,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,differential,,,,,,,,,,,0.12717182736210336,0.1634648594722686,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,digital-filters,,,,,,,,,,,185.22034760023575,221.97405261950573,,,185.94026692708334,186.98828125,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,video,,,,,,,,,,,0.14074677617492232,0.16296389306067302,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,resource,_ingress,,,,,,,,,,,28.124692898986936,,,,117.82421875,,,
baseline_digital_filters_S1_low_r1,baseline_digital_filters_S1,baseline,na,low,1,1784547890,1784548010,latency,digital-filters,filters_apply_image,25,3000,0,10.091835902666658,9.6633565,13.8148576,14.0365585,14.32411962,15.672583,,,,,,,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,permutation,,,,,,,,,,,0.2765507367062943,0.360585547863275,,,148.3440625,148.34765625,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,fibonacci,,,,,,,,,,,0.14365892598706453,0.17902138538008588,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,integration,,,,,,,,,,,0.1476206143294244,0.18664104909769935,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,differential,,,,,,,,,,,0.12937007198540887,0.15296036820562794,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,digital-filters,,,,,,,,,,,201.85245726454875,243.1272977579256,,,193.28640625,195.3125,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,video,,,,,,,,,,,0.1246860012002092,0.159612126741832,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,resource,_ingress,,,,,,,,,,,24.503371284263498,,,,117.7275,,,
baseline_digital_filters_S1_low_r2,baseline_digital_filters_S1,baseline,na,low,2,1784548079,1784548200,latency,digital-filters,filters_apply_image,25,3001,0,9.995660891036346,9.502612,13.895269,14.087962,14.436237,18.116182,,,,,,,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,permutation,,,,,,,,,,,0.3006081159017904,0.38598202150030364,,,148.34651692708334,148.34765625,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,fibonacci,,,,,,,,,,,0.16644779426520623,0.19384246318693685,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,integration,,,,,,,,,,,0.17616951777437648,0.20685239123396817,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,differential,,,,,,,,,,,0.13353314445940023,0.1790776022577691,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,digital-filters,,,,,,,,,,,170.7095040248668,226.42611939965047,,,199.01985677083334,200.10546875,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,video,,,,,,,,,,,0.14727538226208156,0.17261248630614753,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,resource,_ingress,,,,,,,,,,,28.89280996983817,,,,117.73600260416667,,,
baseline_digital_filters_S1_low_r3,baseline_digital_filters_S1,baseline,na,low,3,1784548268,1784548389,latency,digital-filters,filters_apply_image,25,3001,0,10.059345566811071,9.807078,12.631591,13.167772,13.791424,14.464082,,,,,,,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,permutation,,,,,,,,,,,0.30776363638927373,0.41850271762912455,,,148.341796875,148.34375,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,fibonacci,,,,,,,,,,,0.14838666143657334,0.17697379361604232,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,integration,,,,,,,,,,,0.1618408755276487,0.18914072953382555,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,differential,,,,,,,,,,,0.13566279644765208,0.16781583488672278,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,digital-filters,,,,,,,,,,,186.92372791369547,214.91713995504583,,,199.90641276041666,200.34765625,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,video,,,,,,,,,,,0.14214159358923517,0.17101757023169237,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,resource,_ingress,,,,,,,,,,,29.141441748535133,,,,118.04866536458333,,,
baseline_digital_filters_S1_low_r4,baseline_digital_filters_S1,baseline,na,low,4,1784548457,1784548578,latency,digital-filters,filters_apply_image,25,3000,0,9.621178674333326,9.510670999999999,11.4718719,11.99680665,12.629464409999999,13.316262,,,,,,,,
