run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,permutation,,,,,,,,,,,0.14788045021718388,0.185098766150412,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,fibonacci,,,,,,,,,,,211.21049677302074,255.92523896132064,,,180.39957682291666,180.83984375,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,integration,,,,,,,,,,,0.15326354752867719,0.1814174501008149,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,differential,,,,,,,,,,,0.1485278705320744,0.18110104738831187,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,digital-filters,,,,,,,,,,,0.3766040089960747,0.4882645330568577,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,video,,,,,,,,,,,0.14872746811591803,0.18258930939223791,,,150.81022135416666,151.09765625,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,resource,_ingress,,,,,,,,,,,9.944343721307265,,,,118.06722005208333,,,
baseline_fibonacci_S1_low_r1,baseline_fibonacci_S1,baseline,na,low,1,1785936722,1785936843,latency,fibonacci,fibonacci_calculate,25,3001,0,10.467778561479516,10.362546,12.841073,13.324291,13.9735,17.092021,,,,,,,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,permutation,,,,,,,,,,,0.1769098951132234,0.20211853692965623,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,fibonacci,,,,,,,,,,,239.29238552975775,277.6417236453821,,,180.615234375,181.82421875,,
