run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,permutation,,,,,,,,,,,118.59339273318787,150.97587002437885,,,150.08658854166666,150.99609375,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,fibonacci,,,,,,,,,,,0.17571021013383284,0.23326939157627058,,,147.0625,147.0625,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,integration,,,,,,,,,,,0.1589261863651581,0.21486419097347326,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,differential,,,,,,,,,,,0.172757867970428,0.20411583791752588,,,160.078125,160.078125,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,digital-filters,,,,,,,,,,,0.4616206627395915,0.5712393447835299,,,207.60546875,207.60546875,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,video,,,,,,,,,,,0.1627630339694486,0.20365101641781114,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,resource,_ingress,,,,,,,,,,,11.472445222862287,,,,117.89599609375,,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784565936,1784566057,latency,permutation,permutation_generate,25,3001,0,5.941076609796722,5.38906,7.831656,7.981318,8.219116,9.345605,,,,,,,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784566127,1784566248,resource,permutation,,,,,,,,,,,112.6728934409643,143.51102105068435,,,150.00260416666666,150.5,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784566127,1784566248,resource,fibonacci,,,,,,,,,,,0.16206457174488925,0.2047909200498169,,,147.0625,147.0625,,
