run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,permutation,app,0.077
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,permutation,app,0.0914
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,permutation,app,0.1341
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,permutation,app,0.1453
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,permutation,app,0.1537
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,permutation,app,0.1524
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,permutation,app,0.1387
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,permutation,app,0.1465
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,permutation,app,0.1345
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,permutation,app,0.1379
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,permutation,app,0.1326
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,permutation,app,0.1342
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,permutation,app,0.1236
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,permutation,app,149.87
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,permutation,app,149.87
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,permutation,app,149.66
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,permutation,app,150.21
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,permutation,app,149.8
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,permutation,app,149.75
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,permutation,app,150.21
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,permutation,app,149.71
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,permutation,app,150.0
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,permutation,app,150.04
