run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,permutation,,,,,,,,,,,0.3101335505882135,0.4079196140578221,,,150.70231119791666,150.703125,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,fibonacci,,,,,,,,,,,0.16697994519816264,0.2013242304893825,,,147.0625,147.0625,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,integration,,,,,,,,,,,37.43693922603443,43.44961674827878,,,169.92415364583334,170.59765625,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,differential,,,,,,,,,,,0.17099894891142312,0.20759378051251032,,,160.078125,160.078125,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,digital-filters,,,,,,,,,,,0.42109733822799594,0.5207843924934962,,,207.609375,207.609375,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,video,,,,,,,,,,,0.1771069250736442,0.2191090207280965,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,resource,_ingress,,,,,,,,,,,14.40913801216396,,,,117.41438802083333,,,
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,na,low,1,1784660600,1784660721,latency,integration,integration_calculate,25,3001,0,2.1981222615794733,2.161286,2.554716,2.653252,2.856814,4.256477,,,,,,,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,permutation,,,,,,,,,,,0.3833940250895507,0.4820109237147268,,,150.70265625,150.703125,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,fibonacci,,,,,,,,,,,0.17166434071725845,0.21327133275689297,,,147.0625,147.0625,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,integration,,,,,,,,,,,36.91677742763794,42.96465557434516,,,169.8875,170.31640625,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,differential,,,,,,,,,,,0.16456430582791023,0.2111666924611255,,,160.078125,160.078125,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,digital-filters,,,,,,,,,,,0.44248698779902246,0.5909902647733961,,,207.609375,207.609375,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,video,,,,,,,,,,,0.17405330799249247,0.20798141940400108,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,resource,_ingress,,,,,,,,,,,14.233942816530822,,,,117.74234375,,,
baseline_integration_S1_low_r2,baseline_integration_S1,baseline,na,low,2,1784660794,1784660915,latency,integration,integration_calculate,25,3001,0,2.1298233682105936,2.097677,2.543605,2.664663,2.918359,5.60283,,,,,,,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,permutation,,,,,,,,,,,0.36623624880305605,0.5057403519706519,,,150.73063151041666,150.92578125,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,fibonacci,,,,,,,,,,,0.17209084988227477,0.21038933281919225,,,147.0625,147.0625,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,integration,,,,,,,,,,,33.51381457350112,44.65766261622757,,,170.09749348958334,170.6171875,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,differential,,,,,,,,,,,0.16618847473632795,0.20256532673076016,,,160.078125,160.078125,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,digital-filters,,,,,,,,,,,0.48413935811048525,0.5974343572484806,,,207.609375,207.609375,,
